notice_number,displayed_date,display_name,activity_class,works_or_services,okved,region,activity_address,control_authority
"У003/001407077","15.09.2026","Магазин \"SNAX\"","Розничная торговля (за исключением розничной торговли товарами, свободный оборот которых ограничен в соответствии с федеральными законами)","Торговля розничная пищевыми продуктами в специализированных магазинах","47.21, 47.23, 47.24, 47.29","Сахалинская область","г Южно-Сахалинск, ул имени И.П. Фархутдинова, д 3","ФЕДЕРАЛЬНАЯ СЛУЖБА ПО НАДЗОРУ В СФЕРЕ ЗАЩИТЫ ПРАВ ПОТРЕБИТЕЛЕЙ И БЛАГОПОЛУЧИЯ ЧЕЛОВЕКА"
"У003/001407076","15.09.2026","ИП КОННЫХ А.В.","Розничная торговля (за исключением розничной торговли товарами, свободный оборот которых ограничен в соответствии с федеральными законами)","Торговля розничная в неспециализированных магазинах","47.11.3","Приморский край","г. Находка, ул. Угольная 13, склад 4/5","ФЕДЕРАЛЬНАЯ СЛУЖБА ПО НАДЗОРУ В СФЕРЕ ЗАЩИТЫ ПРАВ ПОТРЕБИТЕЛЕЙ И БЛАГОПОЛУЧИЯ ЧЕЛОВЕКА"
"У003/001407075","15.09.2026","Хороший День","Розничная торговля (за исключением розничной торговли товарами, свободный оборот которых ограничен в соответствии с федеральными законами)","Торговля розничная пищевыми продуктами в специализированных магазинах","47.29, 47.29.11, 47.29.1","Приморский край","Приморский край, г Находка, ул Сидоренко, д 1","ФЕДЕРАЛЬНАЯ СЛУЖБА ПО НАДЗОРУ В СФЕРЕ ЗАЩИТЫ ПРАВ ПОТРЕБИТЕЛЕЙ И БЛАГОПОЛУЧИЯ ЧЕЛОВЕКА"
"У003/001407074","15.09.2026","Общество с ограниченной ответственностью \"АПТЕКА25.РФ\"","Розничная торговля (за исключением розничной торговли товарами, свободный оборот которых ограничен в соответствии с федеральными законами)","Торговля розничная косметическими и товарами личной гигиены в специализированных магазинах","47.75","Приморский край","690011, Приморский край, г. Владивосток, ул. Борисенко, д. 35","ФЕДЕРАЛЬНАЯ СЛУЖБА ПО НАДЗОРУ В СФЕРЕ ЗАЩИТЫ ПРАВ ПОТРЕБИТЕЛЕЙ И БЛАГОПОЛУЧИЯ ЧЕЛОВЕКА"
"У003/001407073","15.09.2026","Продуктовый дискаунтер Хлеб Соль Ангарск г, ,254 кв-л, 3","Розничная торговля (за исключением розничной торговли товарами, свободный оборот которых ограничен в соответствии с федеральными законами)","Торговля розничная пищевыми продуктами в специализированных магазинах","47.21, 47.22, 47.23, 47.24, 47.29","Иркутская область","г. Ангарск, кв-л 254, 3","ФЕДЕРАЛЬНАЯ СЛУЖБА ПО НАДЗОРУ В СФЕРЕ ЗАЩИТЫ ПРАВ ПОТРЕБИТЕЛЕЙ И БЛАГОПОЛУЧИЯ ЧЕЛОВЕКА"
"У003/001407072","15.09.2026","Общество с ограниченной ответственностью \"АПТЕКА25.РФ\"","Розничная торговля (за исключением розничной торговли товарами, свободный оборот которых ограничен в соответствии с федеральными законами)","Торговля розничная косметическими и товарами личной гигиены в специализированных магазинах","47.75","Приморский край","690080, Приморский край, г. Владивосток, ул. Сочинская, д. 15, помещение № 251","ФЕДЕРАЛЬНАЯ СЛУЖБА ПО НАДЗОРУ В СФЕРЕ ЗАЩИТЫ ПРАВ ПОТРЕБИТЕЛЕЙ И БЛАГОПОЛУЧИЯ ЧЕЛОВЕКА"
"У003/001407071","15.09.2026","Магазин SNAX","Розничная торговля (за исключением розничной торговли товарами, свободный оборот которых ограничен в соответствии с федеральными законами)","Торговля розничная пищевыми продуктами в специализированных магазинах","47.21, 47.23, 47.24, 47.29","Сахалинская область","г Южно-Сахалинск, ул имени Космонавта Поповича, д 65","ФЕДЕРАЛЬНАЯ СЛУЖБА ПО НАДЗОРУ В СФЕРЕ ЗАЩИТЫ ПРАВ ПОТРЕБИТЕЛЕЙ И БЛАГОПОЛУЧИЯ ЧЕЛОВЕКА"
"У003/001407070","15.09.2026","Общество с ограниченной ответственностью \"АПТЕКА25.РФ\"","Розничная торговля (за исключением розничной торговли товарами, свободный оборот которых ограничен в соответствии с федеральными законами)","Торговля розничная косметическими и товарами личной гигиены в специализированных магазинах","47.75","Приморский край","690003, Приморский край, г. Владивосток, ул. Станюковича, д. 12","ФЕДЕРАЛЬНАЯ СЛУЖБА ПО НАДЗОРУ В СФЕРЕ ЗАЩИТЫ ПРАВ ПОТРЕБИТЕЛЕЙ И БЛАГОПОЛУЧИЯ ЧЕЛОВЕКА"
"У003/001407069","15.09.2026","Общество с ограниченной ответственностью \"АПТЕКА25.РФ\"","Розничная торговля (за исключением розничной торговли товарами, свободный оборот которых ограничен в соответствии с федеральными законами)","Торговля розничная косметическими и товарами личной гигиены в специализированных магазинах","47.75","Приморский край","692519, Приморский край, г. Владивосток, ул. Ватутина, д.6","ФЕДЕРАЛЬНАЯ СЛУЖБА ПО НАДЗОРУ В СФЕРЕ ЗАЩИТЫ ПРАВ ПОТРЕБИТЕЛЕЙ И БЛАГОПОЛУЧИЯ ЧЕЛОВЕКА"
"У002/001407068","15.09.2026","Буфет Елкин Дом","Предоставление услуг общественного питания организациями общественного питания","Услуги общественного питания","56, 56.10, 56.30","Иркутская область","664035, обл. Иркутская, г. Иркутск, мкр. Лесной, пер. Люблинский, стр. 1/1","ФЕДЕРАЛЬНАЯ СЛУЖБА ПО НАДЗОРУ В СФЕРЕ ЗАЩИТЫ ПРАВ ПОТРЕБИТЕЛЕЙ И БЛАГОПОЛУЧИЯ ЧЕЛОВЕКА"
